	Jnnz	NUMTAB	SCALE	d4mJaccard	d4mJaccardTotal	d4mScan	d4mWrite	d4mkTruss	doClient	doClientSparse	engine	fused	graphuloJaccard	jaccardNnz	jaccardNumpp	k	kTrussAdjD4MTotal	kTrussAdjGraphulo	kTrussAdjNumpp_99	maxiter	nnz	nnzFinal	numEntriesRightAfter	numiter	numpp	splitCompact	splitPoints	splitSizes	tname	truss_3_nnz
DH_jaccard__DH_pg17_20160331__nt1__graphulo|20160522-062509		1	17								graphulo		4986.0137										853398926		1724038721	6.7095			DH_pg17_20160331	
DH_jaccard__DH_pg17_20160331__nt2__graphulo|20160522-074835		2	17								graphulo		4339.1071										807616054		1724038721	7.2059	387,	1864950,1864112,	DH_pg17_20160331	
DH_kTrussAdj__DH_pg10_20160331__k3__nt1__d4m|20160522-090157		1	10			0.24457	0.22327	0.27529			d4m					3	0.74312					20250	20250	2		0.83786			DH_pg10_20160331	
DH_kTrussAdj__DH_pg10_20160331__k3__nt1__graphulo|20160522-090109		1	10								graphulo	1				3		27.6517		99			1200454		5940204	1.9276			DH_pg10_20160331	
DH_kTrussAdj__DH_pg10_20160331__k3__nt1__graphulo|20160522-171850		1	10						1	1	graphulo	1				3		11.3885		99			20250		20250	1.0378			DH_pg10_20160331	
DH_kTrussAdj__DH_pg10_20160331__k3__nt1__graphulo|20160522-171935		1	10						1		graphulo	1				3		0.49056		99			20250		20250	1.0229			DH_pg10_20160331	
DH_kTrussAdj__DH_pg10_20160331__k3__nt2__d4m|20160522-090255		2	10			0.18084	0.21006	0.10144			d4m					3	0.49234					20250	20250	2		1.1917	393,	10542,10496,	DH_pg10_20160331	
DH_kTrussAdj__DH_pg10_20160331__k3__nt2__graphulo|20160522-090216		2	10								graphulo	1				3		20.2773		99			1200454		5940204	1.2124	393,	10542,10496,	DH_pg10_20160331	
DH_kTrussAdj__DH_pg10_20160331__k3__nt2__graphulo|20160522-171954		2	10						1		graphulo	1				3		0.29563		99			20250		20250	1.2961	393,	10542,10496,	DH_pg10_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt1__d4m|20160522-090445		1	11			0.37039	0.47817	0.57204			d4m					3	1.4206					43488	43488	2		1.0852			DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt1__graphulo|20160522-163148		1	11								graphulo	1				3		68.4722		99			2694488		12208688	1.9278			DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt1__graphulo|20160522-172016		1	11						1		graphulo	1				3		0.71746		99			43488		43488	1.0529			DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt2__d4m|20160522-090617		2	11			0.32706	0.50283	0.2826			d4m					3	1.1125					43488	43488	2		1.2152	260,	22682,22558,	DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt2__graphulo|20160522-163317		2	11								graphulo	1				3		39.9075		99			2694488		12208688	1.3466	260,	22682,22558,	DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt2__graphulo|20160522-172025		2	11						1		graphulo	1				3		0.69051		99			43488		43488	1.2756	260,	22682,22558,	DH_pg11_20160331	
DH_kTrussAdj__DH_pg12_20160331__k3__nt1__d4m|20160522-091022		1	12			0.60522	1.0027	0.97343			d4m					3	2.5814					92020	92020	2		0.81463			DH_pg12_20160331	
DH_kTrussAdj__DH_pg12_20160331__k3__nt1__graphulo|20160522-090637		1	12								graphulo	1				3		205.8357		99			10053274		54540918	1.8859			DH_pg12_20160331	
DH_kTrussAdj__DH_pg12_20160331__k3__nt1__graphulo|20160522-172035		1	12						1		graphulo	1				3		2.0958		99			92020		92020	1.9932			DH_pg12_20160331	
DH_kTrussAdj__DH_pg12_20160331__k3__nt2__d4m|20160522-091319		2	12			0.47167	0.95075	0.75605			d4m					3	2.1785					92020	92020	2		1.254	2561,	48437,48279,	DH_pg12_20160331	
DH_kTrussAdj__DH_pg12_20160331__k3__nt2__graphulo|20160522-091043		2	12								graphulo	1				3		137.538		99			8069482		54540918	1.2741	2561,	48437,48279,	DH_pg12_20160331	
DH_kTrussAdj__DH_pg12_20160331__k3__nt2__graphulo|20160522-172047		2	12						1		graphulo	1				3		1.8842		99			92020		92020	1.3638	2561,	48437,48279,	DH_pg12_20160331	
DH_kTrussAdj__DH_pg13_20160331__k3__nt1__d4m|20160522-092241		1	13			1.1441	2.1221	2.8897			d4m					3	6.156					192860	192860	2		0.81791			DH_pg13_20160331	
DH_kTrussAdj__DH_pg13_20160331__k3__nt1__graphulo|20160522-091340		1	13								graphulo	1				3		522.0085		99			34149560		159197278	1.9328			DH_pg13_20160331	
DH_kTrussAdj__DH_pg13_20160331__k3__nt1__graphulo|20160522-165028		1	13						1		graphulo	1				3		5.912		99			192860		192860	1.8923			DH_pg13_20160331	
DH_kTrussAdj__DH_pg13_20160331__k3__nt2__d4m|20160522-092937		2	13			1.0224	1.9854	3.0817			d4m					3	6.0895					192860	192860	2		1.3272	3361,	102086,101970,	DH_pg13_20160331	
DH_kTrussAdj__DH_pg13_20160331__k3__nt2__graphulo|20160522-092306		2	13								graphulo	1				3		372.1837		99			34685565		159197278	1.3531	3361,	102086,101970,	DH_pg13_20160331	
DH_kTrussAdj__DH_pg13_20160331__k3__nt2__graphulo|20160522-172113		2	13						1		graphulo	1				3		5.7847		99			192860		192860	1.4095	3361,	102086,101970,	DH_pg13_20160331	
DH_kTrussAdj__DH_pg14_20160331__k3__nt1__d4m|20160522-095452		1	14			2.4022	4.2938	23.9446			d4m					3	30.6406					399132	399132	2		1.2595			DH_pg14_20160331	
DH_kTrussAdj__DH_pg14_20160331__k3__nt1__graphulo|20160522-093002		1	14								graphulo	1				3		1470.5844		99			116782904		455259412	2.3824			DH_pg14_20160331	
DH_kTrussAdj__DH_pg14_20160331__k3__nt1__graphulo|20160522-165417		1	14						1		graphulo	1				3		17.9251		99			399132		399132	1.3972			DH_pg14_20160331	
DH_kTrussAdj__DH_pg14_20160331__k3__nt2__d4m|20160522-101418		2	14			2.3319	4.2448	14.5095			d4m					3	21.0862					399132	399132	2		1.5195	3553,	213084,213068,	DH_pg14_20160331	
DH_kTrussAdj__DH_pg14_20160331__k3__nt2__graphulo|20160522-095542		2	14								graphulo	1				3		1097.1127		99			96998761		455259412	1.5601	3553,	213084,213068,	DH_pg14_20160331	
DH_kTrussAdj__DH_pg14_20160331__k3__nt2__graphulo|20160522-165453		2	14						1		graphulo	1				3		17.4932		99			399132		399132	1.5781	3553,	213084,213068,	DH_pg14_20160331	
DH_kTrussAdj__DH_pg15_20160331__k3__nt1__d4m|20160522-112132		1	15			5.5075	8.9366	73.3796			d4m					3	87.8237					819656	819656	2		1.8893			DH_pg15_20160331	
DH_kTrussAdj__DH_pg15_20160331__k3__nt1__graphulo|20160522-101458		1	15								graphulo	1				3		3973.6226		99			351115624		1297106806	2.9848			DH_pg15_20160331	
DH_kTrussAdj__DH_pg15_20160331__k3__nt2__d4m|20160522-145323		2	15			4.7405	9.1588	40.722			d4m					3	54.6213					819656	819656	2		2.4386	25,	?,?,442092,441326,	DH_pg15_20160331	
DH_kTrussAdj__DH_pg15_20160331__k3__nt2__graphulo|20160522-112320		2	15								graphulo	1				3		3289.6788		99			309156431		1297106806	1.9137	25,	?,?,442092,441326,	DH_pg15_20160331	
DH_pg10_20160331														214762	1011708				5940204		21038									20250
DH_pg11_20160331														706522	3103514				12208688		45240									43488
DH_pg12_20160331														2179554	9293469				54540918		96716									92020
DH_pg13_20160331														6749240	27148963				159197278		204056									192860
DH_pg14_20160331														20209303	77718934				455259412		426152									399132
DH_pg15_20160331														60724113	221956191				1297106806		883418									819656
DH_pg16_20160331														176702345	619875458						1818976									
DH_pg17_20160331														515569673	1724038721						3729062									
