	EdgesPerVertex	NUMTAB	NoDiag	SCALE	adjnnz	engine	numpp	splitCompact	splitSizes	splitSizesA	splitSizesE	splitSizesT	splitsExp	splitsLinear	tAssoc	tCompactAdjUU	tFile	tInsertAdjUU	tname	triCountGraphulo	triangles
DH_triCountAdjEdge__DH_pg20_20160331__nt24__graphulo|20170706-224227	mult	24	orig	20	16057587	graphulo	5820403494	247.7422		0,533503,917296,185498,562584,577485,590145,899085,313410,625121,638382,1110531,202371,677168,689551,703886,718628,731679,852680,656277,1570314,808223,823680,315717,0,	0,670133,581407,778366,647476,668224,670899,670722,668151,687255,648179,669160,2610025,0,75387,674193,661482,662312,1291191,49904,674940,662299,671323,16013400,	0,524763724,675563126,888747664,753958335,768724354,762574326,640742218,691539484,599384928,563385432,592238281,1834635030,0,34871689,326603127,348041203,328108425,631642817,11381980,210975342,217069696,205999649,1408530155,						orig	DH_pg20_20160331	30027.7023	434270646
DH_triCount__DH_pg10_20160331__nt2__graphulo|20170706-093328	1.5322535079	2	10619	10	16271	graphulo	450321	1.1865	5351,5268,				1	1				2.1328	DH_pg10_20160331	3.2679902816	75677
DH_triCount__DH_pg11_20160331__nt4__graphulo|20170706-093343	1.4327708938	4	22758	11	32607	graphulo	1180321	2.2653	5718,5686,5668,5686,				1	1				2.9488	DH_pg11_20160331	4.2249548115	192637
DH_triCount__DH_pg12_20160331__nt8__graphulo|20170706-093401	1.3438374198	8	48616	12	65332	graphulo	3800155	4.4235	6291,5938,6012,6242,5958,6074,6038,6063,				1	1				4.5393	DH_pg12_20160331	6.1000811996	481538
DH_triCount__DH_pg13_20160331__nt12__graphulo|20170706-093424	1.2795508563	12	102239	13	130820	graphulo	11862521	6.6953	8533,8515,8787,8268,9236,7825,8491,8521,8522,8528,8511,8502,				1	1				12.248	DH_pg13_20160331	15.6719388883	1167211
DH_triCount__DH_pg14_20160331__nt26__graphulo|20170706-093501	1.2299409468	26	212859	14	261804	graphulo	30352452	14.1268	9565,6837,8229,8789,7543,8180,8191,9426,6951,8187,8194,8170,8758,8066,7747,8190,8289,8081,8178,8280,8365,7943,8491,7924,8136,8149,				1	1				17.998	DH_pg14_20160331	22.1364771609	2818738
DH_triCount__DH_pg15_20160331__nt26__graphulo|20170706-100315	1.1858433721	26	441786	15	523889	graphulo	84219147	14.705	18082,16162,16784,16952,17015,17259,16696,16996,17545,16765,16923,16763,16985,17015,17009,16959,16988,16980,17032,17953,15989,16997,17048,16955,17069,16865,				1	1				51.2545	DH_pg15_20160331	60.7798091169	6707689
DH_triCount__DH_pg16_20160331__nt26__graphulo|20170706-093801	1.1522832594	26	909555	16	1048065	graphulo	255500322	17.7681	36192,33795,35068,35170,36300,33417,38434,31675,34846,35141,34930,34986,34983,34914,34949,34945,35046,35346,34616,34966,34953,34989,35001,34986,34968,34939,				1	1				171.5101	DH_pg16_20160331	197.6282170473	15558675
DH_triCount__DH_pg17_20160331__nt26__graphulo|20170706-094227	1.1242298341	26	1864858	17	2096529	graphulo	702935396	20.6944	71815,72514,70857,71803,71686,71721,71750,71833,71574,73565,69883,71859,71804,71534,72351,71098,75041,68700,71511,72907,70565,71637,71816,71746,71666,71622,				1	1				701.7643	DH_pg17_20160331	788.9443625813	36139055
DH_triCount__DH_pg18_20160331__nt26__graphulo|20170706-102330	1.1018573989	26	3805860	18	4193515	graphulo	1734039034	26.5421	148969,143857,146661,146078,146761,146040,146442,146240,146381,146469,147366,145312,146379,146440,146327,146375,146395,146366,146385,146804,146000,146405,146834,145950,146297,146327,				1	1				1916.2233	DH_pg18_20160331	2111.4048209602	82561453
DH_triCount__DH_pg19_20160331__nt26__graphulo|20170706-110152	1.0425937837	26	7742280	19	8072053	graphulo	5044787929	42.8942	298048,297642,297678,298003,298220,297138,297763,297812,298230,297491,298002,298147,296992,298080,297535,301849,293775,297670,297914,297693,298750,296787,297800,297820,297769,297672,				1	1				7237.8823	DH_pg19_20160331	7546.1710934456	187577531
																					
																					
																					
						1.0001576653	450392	450321													
						1.1304789121	1334328	1180321													
						1.0319942213	3921738	3800155													
						0.9469951623	11233750	11862521													
						1.0455878161	31736154	30352452													
						1.0546506485	88821778	84219147													
						0.961744651	245726068	255500322													
						0.9627437099	676746631	702935396													
						1.0627135785	1842786827	1734039034													
						0.4280732412	2159538720	5044787929													
							5820403494														
