	EdgesPerVertex	Jnnz	NUMTAB	NoDiag	SCALE	d4mJaccard	d4mJaccardTotal	d4mScan	d4mWrite	d4mkTruss	doClient	engine	fused	graphuloJaccard	jaccardNnz	jaccardNumpp	k	kTrussAdjD4MTotal	kTrussAdjGraphulo	kTrussAdjNumpp_99	maxiter	nnz	nnzFinal	numEntriesRightAfter	numiter	numpp	splitCompact	splitPoints	splitSizes	tAssoc	tCompactAdjUU	tCompactAdjUUDeg	tComputeAdjUUDeg	tFile	tInsertAdjUU	tname	truss_3_nnz
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-214213			1		10							graphulo		54.7844										112819		112819	1.12									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-214338			1		10							graphulo		460.7084										112819		112819	62.6008									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-215438			1		10							graphulo		38.8445										112819		112819	1.1735									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-220158			1		10							graphulo		93.938										6241644		16435111	1.6791									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-220525			1		10							graphulo		55.8818										6241644		16435111	1.1375									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-221133			1		10							graphulo		41.264										4503619		16435111	2.1616									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-221629			1		10							graphulo		0.61018										112819		112819	1.1855									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-222155			1		10							graphulo		1.1702										21038		21038	2.0949									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-223139			1		10							graphulo		0.8358										112819		112819	2.3418									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-223445			1		10							graphulo		1.032										112819		112819	1.5985									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-223829			1		10							graphulo		0.77572										112819		112819	2.1422									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161116-003806			1		10							graphulo		3.2053										1011708		1011708	2.0535									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161116-003935			1		10							graphulo		3.34										1011708		1011708	1.2068									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161116-004833			1		10							graphulo		4.0367										1011708		1011708	2.1389									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161116-005006			1		10							graphulo		3.0912										1011708		1011708	1.7487									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161116-005333			1		10							graphulo		2.9423										1011708		1011708	2.7097									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt2__d4m|20160522-040657		214762	2		10	0.35753	2.9882	0.12097	2.5097			d4m												214762			1.2444	393,	10542,10496,							DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt2__graphulo|20160522-040644			2		10							graphulo		2.1347										1011708		1011708	1.3164	393,	10542,10496,							DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt2__graphulo|20160522-232220			2		10						1	graphulo		1.7224										214762		107381	1.5863	393,	10542,10496,							DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt2__graphulo|20161116-005016			2		10							graphulo		2.9779										1011708		1011708	1.4035	393,	10542,10496,							DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt2__graphulo|20161116-005345			2		10							graphulo		1.9419										1011708		1011708	1.4549	393,	10542,10496,							DH_pg10_20160331	
DH_jaccard__DH_pg11_20160331__nt1__d4m|20160522-040743		706522	1		11	1.2728	10.0697	0.38597	8.4109			d4m												706522			1.0458									DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt1__graphulo|20160522-040720			1		11							graphulo		8.6614										3103514		3103514	1.0567									DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt1__graphulo|20160522-230326			1		11						1	graphulo		3.9942										706522		353261	1.0045									DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt1__graphulo|20161116-003945			1		11							graphulo		8.4539										3103514		3103514	1.2694									DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt1__graphulo|20161116-004846			1		11							graphulo		9.4426										3103514		3103514	1.2125									DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt1__graphulo|20161116-005027			1		11							graphulo		8.5479										3103514		3103514	1.1798									DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt1__graphulo|20161116-005354			1		11							graphulo		8.2984										3103514		3103514	2.4463									DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt2__d4m|20160522-041030		706522	2		11	1.2761	9.9604	0.24952	8.4348			d4m												706522			1.2787	260,	22682,22558,							DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt2__graphulo|20160522-041016			2		11							graphulo		5.3873										3103514		3103514	1.3495	260,	22682,22558,							DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt2__graphulo|20160522-232236			2		11						1	graphulo		4.0136										706522		353261	1.3144	260,	22682,22558,							DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt2__graphulo|20161116-005042			2		11							graphulo		8.5947										3103514		3103514	1.3352	260,	22682,22558,							DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt2__graphulo|20161116-005411			2		11							graphulo		4.8442										3103514		3103514	1.3583	260,	22682,22558,							DH_pg11_20160331	
DH_jaccard__DH_pg12_20160331__nt1__d4m|20160522-041400		2179554	1		12	3.9129	32.2431	0.82584	27.5043			d4m												2179554			1.5481									DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt1__graphulo|20160522-041320			1		12							graphulo		25.1711										4704230		9293469	2.9079									DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt1__graphulo|20160522-230415			1		12						1	graphulo		12.886										2179554		1089777	1.0093									DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt1__graphulo|20161115-204214			1		12							graphulo		2.3985										915900		915900	1.7196									DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt1__graphulo|20161116-004000			1		12							graphulo		27.9899										4909806		9293469	1.8903									DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt1__graphulo|20161116-005058			1		12							graphulo		27.8268										4909806		9293469	1.248									DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt1__graphulo|20161116-005423			1		12							graphulo		27.3758										4998575		9293469	1.6942									DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt2__d4m|20160522-041513		2179554	2		12	3.8789	31.5617	0.48767	27.1951			d4m												2179554			1.2806	2561,	48437,48279,							DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt2__graphulo|20160522-041446			2		12							graphulo		18.2942										6588956		9293469	1.3255	2561,	48437,48279,							DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt2__graphulo|20160522-232307			2		12						1	graphulo		13.173										2179554		1089777	1.3676	2561,	48437,48279,							DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt2__graphulo|20161116-005458			2		12							graphulo		17.2217										6118992		9293469	1.3721	2561,	48437,48279,							DH_pg12_20160331	
DH_jaccard__DH_pg13_20160331__nt1__d4m|20160522-041723		6749240	1		13	14.7829	101.5207	1.7408	84.997			d4m												6749240			0.99921									DH_pg13_20160331	
DH_jaccard__DH_pg13_20160331__nt1__graphulo|20160522-041559			1		13							graphulo		74.1835										12297894		27148963	2.3811									DH_pg13_20160331	
DH_jaccard__DH_pg13_20160331__nt1__graphulo|20160522-230437			1		13						1	graphulo		56.8288										6749240		3374620	0.97406									DH_pg13_20160331	
DH_jaccard__DH_pg13_20160331__nt1__graphulo|20161115-204223			1		13							graphulo		6.5783										2541764		2541764	1.1879									DH_pg13_20160331	
DH_jaccard__DH_pg13_20160331__nt1__graphulo|20161116-005522			1		13							graphulo		67.645										12915460		27148963	1.214									DH_pg13_20160331	
DH_jaccard__DH_pg13_20160331__nt2__d4m|20160522-042020		6749240	2		13	15.586	101.9828	1.0392	85.3576			d4m												6749240			1.3691	3361,	102086,101970,							DH_pg13_20160331	
DH_jaccard__DH_pg13_20160331__nt2__graphulo|20160522-041918			2		13							graphulo		52.9599										14705494		27148963	1.4324	3361,	102086,101970,							DH_pg13_20160331	
DH_jaccard__DH_pg13_20160331__nt2__graphulo|20160522-232329			2		13						1	graphulo		49.5771										6749240		3374620	1.4042	3361,	102086,101970,							DH_pg13_20160331	
DH_jaccard__DH_pg13_20160331__nt2__graphulo|20161116-005637			2		13							graphulo		48.8035										12573215		27148963	1.4636	3361,	102086,101970,							DH_pg13_20160331	
DH_jaccard__DH_pg14_20160331__nt1__d4m|20160522-042547		20207437	1		14	71.457	333.8508	3.9141	258.4797			d4m												20209303			2.0782									DH_pg14_20160331	
DH_jaccard__DH_pg14_20160331__nt1__graphulo|20160522-042216			1		14							graphulo		200.603										46748595		77718934	3.4937									DH_pg14_20160331	
DH_jaccard__DH_pg14_20160331__nt1__graphulo|20160522-230542			1		14						1	graphulo		179.1793										20207437		10103718	2.4482									DH_pg14_20160331	
DH_jaccard__DH_pg14_20160331__nt1__graphulo|20161116-005825			1		14							graphulo		191.7705										42756956		77718934	2.3806									DH_pg14_20160331	
DH_jaccard__DH_pg14_20160331__nt2__d4m|20160522-043416		20207437	2		14	71.4	332.5746	2.3365	258.8382			d4m												20207437			1.5531	3553,	?,213084,213068,							DH_pg14_20160331	
DH_jaccard__DH_pg14_20160331__nt2__graphulo|20160522-043135			2		14							graphulo		151.0738										39696423		77718934	1.5952	3553,	?,213084,213068,							DH_pg14_20160331	
DH_jaccard__DH_pg14_20160331__nt2__graphulo|20160522-232427			2		14						1	graphulo		173.2853										20207437		10103718	1.5984	3553,	213084,213068,							DH_pg14_20160331	
DH_jaccard__DH_pg14_20160331__nt2__graphulo|20161116-010145			2		14							graphulo		131.4157										40698563		77718934	1.6285	3553,	213084,213068,							DH_pg14_20160331	
DH_jaccard__DH_pg15_20160331__nt1__d4m|20160522-044951		60724113	1		15	280.002	1067.778	7.8415	779.9344			d4m												60724113			2.5787									DH_pg15_20160331	
DH_jaccard__DH_pg15_20160331__nt1__graphulo|20160522-044003			1		15							graphulo		576.9804										122177143		221956191	3.9209									DH_pg15_20160331	
DH_jaccard__DH_pg15_20160331__nt2__d4m|20160522-051531		60724113	2		15	254.0674	1046.1292	6.0488	786.0131			d4m												60724113			2.8107	25,	?,?,?,442092,441326,							DH_pg15_20160331	
DH_jaccard__DH_pg15_20160331__nt2__graphulo|20160522-050754			2		15							graphulo		445.8792										126034074		221956191	3.03	25,	?,?,?,442092,441326,							DH_pg15_20160331	
DH_jaccard__DH_pg16_20160331__nt1__graphulo|20160522-053313			1		16							graphulo		1675.0953										359852033		619875458	5.5797									DH_pg16_20160331	
DH_jaccard__DH_pg16_20160331__nt2__graphulo|20160522-060126			2		16							graphulo		1405.3342										315165215		619875458	3.741	33089,	910057,908919,							DH_pg16_20160331	
DH_jaccard__DH_pg17_20160331__nt1__graphulo|20160522-062509			1		17							graphulo		4986.0137										853398926		1724038721	6.7095									DH_pg17_20160331	
DH_jaccard__DH_pg17_20160331__nt2__graphulo|20160522-074835			2		17							graphulo		4339.1071										807616054		1724038721	7.2059	387,	1864950,1864112,							DH_pg17_20160331	
DH_kTrussAdj__DH_pg10_20160331__k3__nt1__d4m|20160522-090157			1		10			0.24457	0.22327	0.27529		d4m					3	0.74312					20250	20250	2		0.83786									DH_pg10_20160331	
DH_kTrussAdj__DH_pg10_20160331__k3__nt1__graphulo|20160522-090109			1		10							graphulo	1				3		25.6924		99			1200454		5940204	1.9276									DH_pg10_20160331	
DH_kTrussAdj__DH_pg10_20160331__k3__nt1__graphulo|20160522-171935			1		10						1	graphulo	1				3		0.49056		99			20250		20250	1.0229									DH_pg10_20160331	
DH_kTrussAdj__DH_pg10_20160331__k3__nt2__d4m|20160522-090255			2		10			0.18084	0.21006	0.10144		d4m					3	0.49234					20250	20250	2		1.1917	393,	10542,10496,							DH_pg10_20160331	
DH_kTrussAdj__DH_pg10_20160331__k3__nt2__graphulo|20160522-090216			2		10							graphulo	1				3		16.2741		99			1200454		5940204	1.2124	393,	10542,10496,							DH_pg10_20160331	
DH_kTrussAdj__DH_pg10_20160331__k3__nt2__graphulo|20160522-171954			2		10						1	graphulo	1				3		0.28118		99			20250		20250	1.2961	393,	10542,10496,							DH_pg10_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt1__d4m|20160522-090445			1		11			0.37039	0.47817	0.57204		d4m					3	1.4206					43488	43488	2		1.0852									DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt1__d4m|20160527-220511			1		11			0.6221	0.63357	0.29452		d4m					3	1.5502					43488	43488	2		0.84693									DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt1__graphulo|20160522-163148			1		11							graphulo	1				3		67.7908		99			2694488		12208688	1.9278									DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt1__graphulo|20160522-172016			1		11						1	graphulo	1				3		0.71746		99			43488		43488	1.0529									DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt1__graphulo|20160527-215030			1		11							graphulo	1				3		55.6833		99			2694488		12208688	2.6113									DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt1__graphulo|20160527-220348			1		11							graphulo	1				3		52.4937		99			1281444		12208688	1.1467									DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt1__graphulo|20160527-220659			1		11							graphulo	1				3		50.5806		99			1281444		12208688	1.3316									DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt2__d4m|20160522-090617			2		11			0.32706	0.50283	0.2826		d4m					3	0.97864					43488	43488	2		1.2152	260,	22682,22558,							DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt2__graphulo|20160522-163317			2		11							graphulo	1				3		39.3164		99			2694488		12208688	1.3466	260,	22682,22558,							DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt2__graphulo|20160522-172025			2		11						1	graphulo	1				3		0.60012		99			43488		43488	1.2756	260,	22682,22558,							DH_pg11_20160331	
DH_kTrussAdj__DH_pg11_20160331__k3__nt2__graphulo|20160527-224056			2		11							graphulo	1				3		33.875		99			1281444		12208688	1.7551	260,	22682,22558,							DH_pg11_20160331	
DH_kTrussAdj__DH_pg12_20160331__k3__nt1__d4m|20160522-091022			1		12			0.60522	1.0027	0.97343		d4m					3	2.5814					92020	92020	2		0.81463									DH_pg12_20160331	
DH_kTrussAdj__DH_pg12_20160331__k3__nt1__graphulo|20160522-090637			1		12							graphulo	1				3		184.4031		99			10053274		54540918	1.8859									DH_pg12_20160331	
DH_kTrussAdj__DH_pg12_20160331__k3__nt1__graphulo|20160522-172035			1		12						1	graphulo	1				3		2.0169		99			92020		92020	1.9932									DH_pg12_20160331	
DH_kTrussAdj__DH_pg12_20160331__k3__nt2__d4m|20160522-091319			2		12			0.47167	0.95075	0.75605		d4m					3	2.1785					92020	92020	2		1.254	2561,	48437,48279,							DH_pg12_20160331	
DH_kTrussAdj__DH_pg12_20160331__k3__nt2__graphulo|20160522-091043			2		12							graphulo	1				3		121.4456		99			8069482		54540918	1.2741	2561,	48437,48279,							DH_pg12_20160331	
DH_kTrussAdj__DH_pg12_20160331__k3__nt2__graphulo|20160522-172047			2		12						1	graphulo	1				3		1.7632		99			92020		92020	1.3638	2561,	48437,48279,							DH_pg12_20160331	
DH_kTrussAdj__DH_pg13_20160331__k3__nt1__d4m|20160522-092241			1		13			1.1441	2.1221	2.8897		d4m					3	6.156					192860	192860	2		0.81791									DH_pg13_20160331	
DH_kTrussAdj__DH_pg13_20160331__k3__nt1__graphulo|20160522-091340			1		13							graphulo	1				3		522.0085		99			34149560		159197278	1.9328									DH_pg13_20160331	
DH_kTrussAdj__DH_pg13_20160331__k3__nt1__graphulo|20160522-165028			1		13						1	graphulo	1				3		5.7414		99			192860		192860	1.8923									DH_pg13_20160331	
DH_kTrussAdj__DH_pg13_20160331__k3__nt2__d4m|20160522-092937			2		13			1.0224	1.9854	3.0817		d4m					3	6.0895					192860	192860	2		1.3272	3361,	102086,101970,							DH_pg13_20160331	
DH_kTrussAdj__DH_pg13_20160331__k3__nt2__graphulo|20160522-092306			2		13							graphulo	1				3		372.1837		99			34685565		159197278	1.3531	3361,	102086,101970,							DH_pg13_20160331	
DH_kTrussAdj__DH_pg13_20160331__k3__nt2__graphulo|20160522-172113			2		13						1	graphulo	1				3		5.4371		99			192860		192860	1.4095	3361,	102086,101970,							DH_pg13_20160331	
DH_kTrussAdj__DH_pg14_20160331__k3__nt1__d4m|20160524-113750			1		14			2.4338	5.0637	7.6567		d4m					3	15.1542					399132	399132	2		2.2621									DH_pg14_20160331	
DH_kTrussAdj__DH_pg14_20160331__k3__nt1__graphulo|20160522-093002			1		14							graphulo	1				3		1470.5844		99			116782904		455259412	2.3824									DH_pg14_20160331	
DH_kTrussAdj__DH_pg14_20160331__k3__nt1__graphulo|20160522-165417			1		14						1	graphulo	1				3		17.9251		99			399132		399132	1.3972									DH_pg14_20160331	
DH_kTrussAdj__DH_pg14_20160331__k3__nt2__d4m|20160524-113825			2		14			2.3352	4.4015	7.0359		d4m					3	13.7725					399132	399132	2		1.5951	3553,	213084,213068,							DH_pg14_20160331	
DH_kTrussAdj__DH_pg14_20160331__k3__nt2__graphulo|20160522-095542			2		14							graphulo	1				3		1097.1127		99			96998761		455259412	1.5601	3553,	213084,213068,							DH_pg14_20160331	
DH_kTrussAdj__DH_pg14_20160331__k3__nt2__graphulo|20160522-165453			2		14						1	graphulo	1				3		17.4932		99			399132		399132	1.5781	3553,	213084,213068,							DH_pg14_20160331	
DH_kTrussAdj__DH_pg15_20160331__k3__nt1__d4m|20160522-112132			1		15			5.5075	8.9366	73.3796		d4m					3	56.4775					819656	819656	2		1.8893									DH_pg15_20160331	
DH_kTrussAdj__DH_pg15_20160331__k3__nt1__graphulo|20160522-101458			1		15							graphulo	1				3		3973.6226		99			351115624		1297106806	2.9848									DH_pg15_20160331	
DH_kTrussAdj__DH_pg15_20160331__k3__nt2__d4m|20160522-145323			2		15			4.7405	9.1588	40.722		d4m					3	38.1618					819656	819656	2		2.4386	25,	?,?,442092,441326,							DH_pg15_20160331	
DH_kTrussAdj__DH_pg15_20160331__k3__nt2__graphulo|20160522-112320			2		15							graphulo	1				3		3289.6788		99			309156431		1297106806	1.9137	25,	?,?,442092,441326,							DH_pg15_20160331	
DH_kTrussAdj__DH_pg16_20160331__k3__nt1__graphulo|20160526-030149			1		16							graphulo	1				3		12233.0523		99			679241022		2429114128	5.0025									DH_pg16_20160331	
DH_kTrussAdj__DH_pg16_20160331__k3__nt2__graphulo|20160526-062625			2		16							graphulo	1				3		8767.5584		99			806510453		2429114128	3.7394	33089,	910057,908919,							DH_pg16_20160331	
DH_pg10_20160331	16			1	10										214762	21038				5940204		21038								0.026293	0.69358	0.64798	1.834	0.00294	0.073525		20250
DH_pg11_20160331	16			1	11										706522	3103514				12208688		45240								0.043976	0.78401	0.62063	0.35929	0.006099	0.11351		43488
DH_pg12_20160331	16			1	12										2179554	9293469				54540918		96716								0.08457	1.8626	0.69781	0.57072	0.010871	0.26938		92020
DH_pg13_20160331	16			1	13										6749240	27148963				159197278		204056								0.16702	1.5685	1.1405	0.64304	0.020538	0.45924		192860
DH_pg14_20160331	16			1	14										20209303	77718934				455259412		426152								0.33904	2.0268	1.1646	1.116	0.03529	0.91427		399132
DH_pg15_20160331	16			1	15										60724113	221956191				1297106806		883418								0.71744	3.313	2.2381	1.6183	0.068972	2.2534		819656
DH_pg16_20160331															176702345	619875458				3618477340		1818976															1669822
DH_pg17_20160331															515569673	1724038721						3729062															
